model_no,chipset,memory,memory_type,core_clock,boost_clock,color
44959,Radeon HD 6950,2,,,,
44960,Radeon HD 6450,0.5,,625,,
44961,Radeon HD 6570,1,,,,Black / Blue
44962,Radeon HD 6670,1,,,,Black / Blue
44963,Radeon HD 6750,1,,,,Black / Blue
44964,Radeon HD 6770,1,,,,Black / Blue
44965,Radeon HD 6970,2,,880,,Black / Red
44966,Radeon HD 5450,1,,650,,Black
44967,Radeon HD 5670,1,,775,,Black
44968,Radeon HD 5770,1,,850,,
44969,Radeon HD 6450,1,,625,,Black
44970,Radeon HD 6970,2,,900,,Black / Red
44971,Radeon HD 5450,1,,650,,Black / Blue
44972,Radeon HD 5570,1,,650,,Black / Blue
44973,Radeon HD 6750,1,,700,,Black / Blue
44974,Radeon HD 6770,1,,850,,
44975,Radeon HD 6950,2,,850,,Black / Red
44976,Radeon HD 6770,1,,,,Black / Blue
44977,Radeon HD 6770,1,,,,Black / Blue
44978,Radeon HD 6770,1,,,,
44979,Radeon HD 6570,1,,650,,
44980,Radeon HD 6670,1,,800,,Black
44981,Radeon HD 6750,1,,700,,Black
44982,Radeon HD 6770,1,,850,,Black
44983,Radeon HD 6450,1,,675,,Black / Blue
44984,GeForce GT 440,1,,810,,Black / Blue
44985,GeForce GT 440,0.5,,810,,
44986,GeForce GTX 560 Ti,1,,822,,Black / Gold
44987,GeForce GTX 560 Ti,1,,900,,Black / Green
44988,GeForce GTX 460 X2,2,,700,,Black / Gold
44989,GeForce GT 520,1,,830,,Black / Blue
44990,GeForce GTX 580,1.5,,855,,Black / Blue
44991,GeForce GT 430,1,,730,,Black / Gold
44992,GeForce GTX 560 Ti,1,,950,,
44993,GeForce GTX 580,1.5,,832,,Black / Silver
44994,GeForce GT 520,1,,810,,Black / Blue
44995,GeForce GTX 570,1.25,,772,,
44996,GeForce GTX 460,1,,720,,
44997,GeForce GT 430,1,,700,,
44998,GeForce GTX 570,1.25,,780,,Black / Orange
44999,Radeon HD 5450,0.5,,650,,Red / Silver
45000,GeForce GTX 560,1,,850,,Black / Red
45001,GeForce GTX 560,1,,925,,Black / Red
45002,GeForce GTS 450,1,,783,,Black / Gold
45003,GeForce GTX 560,1,,810,,Black / Yellow
45004,GeForce GTX 560,1,,850,,Black / Yellow
45005,Radeon HD 6950,1,,800,,
45006,Radeon HD 6790,1,,840,,Black / Blue
45007,Radeon HD 6950,2,,880,,
45008,Radeon HD 6970,2,,900,,Blue / Silver
45009,GeForce GTX 560,1,,810,,Black
45010,GeForce GTX 560,1,,810,,Black / Blue
45011,GeForce GTX 580,1.5,,805,,Black / Gold
45012,Radeon HD 6790,1,,840,,Black / Red
45013,Radeon HD 6850,1,,775,,Black / Red
45014,GeForce GTX 580,1.5,,816,,
45015,Radeon HD 5450,1,,,,Red / Silver
45016,Radeon HD 6770,1,,850,,Black / Red
45017,Radeon HD 6570,1,,650,,Black / Red
45018,Radeon HD 6770,1,,850,,Black / Red
45019,Radeon HD 6770,1,,880,,
45020,GeForce GT 430,1,,700,,Black / Red
45021,GeForce GTX 560,1,,810,,
45022,GeForce GTX 570,1.25,,732,,
45023,GeForce GTX 570,1.25,,822,,Black / Red
45024,GeForce GTS 450,1,,783,,Black / Gold
45025,GeForce GTX 560,1,,900,,Black / Yellow
45026,GeForce GTX 560,2,,850,,Black / Green
45027,GeForce GT 520,2,,810,,Black
45028,GeForce GTX 590,3,,630,,Black
45029,GeForce GTX 570,1.25,,780,,Black / Blue
45030,Radeon HD 6450,0.5,,625,,Blue / Silver
45031,Radeon HD 6770,1,,875,,Black / Silver
45032,Radeon HD 6570,1,,670,,Black / Blue
45033,Radeon HD 6750,1,,740,,Black / Blue
45034,Radeon HD 6750,1,,700,,Black / Blue
45035,Radeon HD 6770,1,,850,,Black / Blue
45036,Radeon HD 6950,1,,870,,Black / Blue
45037,Radeon HD 6670,1,,800,,Black / Blue
45038,Radeon HD 6850,1,,775,,Black / Blue
45039,Radeon HD 6770,1,,,,Black / Red
45040,Radeon HD 6770,1,,850,,Black / Red
45041,Radeon HD 6770,1,,900,,
45042,Radeon HD 6870,1,,900,,Black / Red
45043,Radeon HD 6870 X2,2,,900,,Black / Red
45044,Radeon HD 6950,2,,850,,
45045,GeForce GT 440,1,,810,,
45046,Radeon HD 5830,1,,,,
45047,GeForce GTX 580,3,,815,,Black / Orange
45048,GeForce GT 520,1,,810,,Black / Orange
45049,GeForce GTX 560,1,,950,,Black / Orange
45050,Radeon HD 6950,1,,800,,
45051,Radeon HD 6450,0.5,,,,
45052,GeForce GT 430,1,,700,,Black
45053,GeForce GT 520,2,,810,,Black
45054,Radeon HD 5450,0.5,,650,,Black
45055,Radeon HD 5570,1,,650,,Black
45056,Radeon HD 6670,1,,800,,Black / Red
45057,Radeon HD 6790,1,,840,,Black / Silver
45058,Radeon HD 6850,1,,775,,Black / Silver
45059,Radeon HD 6950,2,,830,,Black / Silver
45060,Radeon HD 6950,2,,830,,Black / Silver
45061,Radeon HD 6950,1,,800,,Black / Silver
45062,GeForce GTX 580,1.5,,857,,Black / White
45063,GeForce GTX 580,1.5,,857,,Black / White
45064,Radeon HD 6770,1,,850,,Black / Silver
45065,GeForce GTX 580,1.5,,815,,
45066,Radeon HD 6870,2,,,,Black / Red
45067,GeForce GTX 560 Ti,1,,850,,Black / Yellow
45068,GeForce GTX 570,1.25,,732,,
45069,Radeon HD 6790,1,,840,,Black / Silver
45070,GeForce GT 430,1,,700,,Black / Blue
45071,Radeon HD 5450,0.5,,650,,Red / Silver
45072,GeForce GTX 560 Ti,1,,835,,Black / Blue
45073,GeForce GTX 580,1.5,,772,,Black / Blue
45074,Radeon HD 6770,1,,775,,
45075,GeForce GTX 550 Ti,1,,900,,Black / Blue
45076,GeForce GT 440,0.5,,810,,Black / Blue
45077,GeForce GT 520,1,,810,,Black / Blue
45078,GeForce GTX 460,1,,763,,
45079,GeForce GTX 460,1,,675,,
45080,Radeon HD 6770,1,,850,,Black / Blue
45081,GeForce GTS 450,1,,825,,Black / Blue
45082,GeForce GTX 465,1,,607,,Blue / Silver
45083,GeForce GT 440,1,,810,,Black / Blue
45084,Radeon HD 5670,2,,775,,Black / Red
45085,GeForce GT 520,1,,810,,Green / Blue
45086,Radeon HD 6670,1,,800,,Black / Blue
45087,GeForce GTX 560,2,,820,,Black / Orange
45088,Radeon HD 6870 X2,2,,,,Black / Red
45089,Radeon HD 6970,2,,880,,
45090,Radeon HD 4650,1,,600,,Black
45091,GeForce GT 520,1,,810,,Black / Silver
45092,Radeon HD 6870,2,,900,,
45093,Radeon HD 6750,1,,700,,Black / Red
45094,Radeon HD 6750,1,,700,,Black / Red
45095,Radeon HD 6870,1,,900,,Black / Blue
45096,Radeon HD 6570,2,,650,,Black / Blue
45097,Radeon HD 5450,1,,,,
45098,GeForce GT 440,1,,810,,Black / Blue
45099,GeForce GTX 560 Ti,2,,880,,
45100,Radeon HD 5450,0.5,,,,Black / Blue
45101,GeForce GTX 560,1,,870,,Black / Green
45102,GeForce GTX 580,1.5,,772,,Black / Green
45103,GeForce GT 440,2,,810,,Blue / Silver
45104,Radeon HD 6970,2,,880,,
45105,GeForce GT 520,2,,810,,Black / Blue
45106,Radeon HD 5770,1,,850,,Black / Red
45107,GeForce GTX 560,2,,822,,Black
45108,Radeon HD 5450,0.5,,650,,Black
45109,GeForce GTX 560,1,,930,,Black
45110,Radeon HD 6950,1,,800,,Translucent Blue
45111,Radeon HD 5670,1,,775,,
45112,Radeon HD 5770,1,,850,,
45113,GeForce GT 430,2,,700,,Black
45114,GeForce GT 520,1,,810,,Black / Blue
45115,Radeon HD 6570,1,,650,,
45116,GeForce GTX 560,1,,810,,Black
45117,GeForce GTX 560,1,,820,,Black / Orange
45118,Radeon HD 6850,1,,775,,Black / Silver
45119,Radeon HD 6670,1,,800,,Black / Silver
45120,Radeon HD 6870,1,,920,,
45121,Radeon HD 6670,1,,800,,Black
45122,Radeon HD 6970,2,,880,,
45123,Radeon HD 6750,1,,700,,
45124,Radeon HD 6450,2,,650,,Black
45125,GeForce GT 430,1,,700,,Black / Gold
45126,GeForce GT 430,1,,700,,Black
45127,Radeon HD 6970,2,,880,,
45128,GeForce GT 430,2,,700,,Black / Orange
45129,Radeon HD 6870,1,,900,,Black / Blue
45130,GeForce GTX 550 Ti,1,,900,,Black / Orange
45131,Radeon HD 6570,1,,650,,Translucent Blue
45132,Radeon HD 6450,1,,650,,Black
45133,Radeon HD 6670,1,,800,,Green / Silver
45134,Radeon HD 6870,1,,900,,Translucent Blue
45135,GeForce GT 520,1,,,,
45136,GeForce GTX 570,1.25,,732,,
45137,Radeon HD 6950,1,,850,,
45138,GeForce GTX 560 Ti X2,2,,850,,Black / Yellow
45139,Radeon HD 6570,2,,650,,Black / Silver
45140,Radeon HD 6670,1,,800,,Black / Blue
45141,Radeon HD 6770,1,,850,,
45142,Radeon HD 6450,1,,625,,Blue / Silver
45143,GeForce 8400 GS,1,,520,,Blue / Silver
45144,GeForce GTS 250,1,,738,,Black / Blue
45145,Radeon HD 6670,1,,800,,Black / Blue
45146,Radeon HD 6570,1,,650,,Black / Silver
45147,Radeon HD 6870,1,,900,,
45148,Radeon HD 6450,0.5,,625,,
45149,Radeon HD 6870,1,,900,,Translucent Blue
45150,Radeon HD 5550,1,,550,,Black / Blue
45151,GeForce GTX 550 Ti,1,,1000,,
45152,GeForce GTX 560,2,,850,,Black / Blue
45153,Radeon HD 6750,1,,700,,Black / Blue
45154,GeForce GTX 470,1.25,,607,,Black
45155,Radeon HD 6570,2,,650,,Black
45156,GeForce GTX 550 Ti,2,,900,,
45157,Radeon HD 6450,2,,,,Black / Blue
45158,GeForce 9500 GT,1,,550,,
45159,GeForce GTX 550 Ti,1,,900,,Black / Blue
45160,Radeon HD 6970,2,,930,,
45161,GeForce GTX 560 Ti 448,1.25,,765,,Black / Orange
45162,GeForce GTX 560 Ti 448,1.25,,797,,Black / Yellow
45163,GeForce GTX 560 Ti 448,1.25,,732,,Black / Blue
45164,GeForce GTX 560 Ti 448,1.25,,732,,
45165,Radeon HD 6770,1,,850,,Black / Red
45166,GeForce GT 520,2,,810,,
45167,GeForce GTX 570,1.25,,797,,
45168,GeForce GTX 560 Ti,1,,950,,Black
45169,GeForce GTX 570,1.25,,800,,Black / Blue
45170,GeForce GT 430,1,,700,,Black / Orange
45171,GeForce GT 430,1,,700,,Black / Orange
45172,GeForce GT 520,0.5,,810,,Black / Silver
45173,GeForce GTX 560 Ti 448,1.25,,732,,
45174,GeForce GTX 580,3,,855,,Black
45175,GeForce GT 430,1,,730,,Black / Silver
45176,GeForce GTX 580,1.5,,815,,Black / Orange
45177,GeForce GTX 560 Ti,1,,850,,
45178,GeForce GT 430,2,,700,,
45179,Radeon HD 5450,0.5,,650,,Black / Red
45180,Radeon HD 6850,1,,,,
45181,Radeon HD 4550,1,,625,,Black / Blue
45182,GeForce GTX 560 Ti 448,1.25,,797,,Black / Red
45183,GeForce GTX 560 Ti,1,,835,,Black / Silver
45184,GeForce GTX 560 Ti 448,1.25,,732,,
45185,GeForce GTS 450,1,,600,,Black / Orange
45186,GeForce GTX 560,1,,810,,
45187,GeForce GT 520,2,,810,,Black / Blue
45188,Radeon HD 7970,3,,925,,Black / Red
45189,Radeon HD 7970,3,,925,,Black / Red
45190,Radeon HD 7970,3,,925,,Black / Red
45191,Radeon HD 7970,3,,925,,Black / Red
45192,Radeon HD 7970,3,,925,,Black / Red
45193,Radeon HD 7970,3,,925,,Black / Red
45194,Radeon HD 7970,3,,1000,,Black / Silver
45195,Radeon HD 6870,2,,900,,
45196,GeForce GTX 550 Ti,1,,1000,,
45197,Radeon HD 6770,1,,850,,Black / Red
45198,GeForce GTX 560 Ti,1,,950,,
45199,GeForce GTS 450,2,,783,,Black
45200,GeForce GTX 550 Ti,1,,950,,
45201,GeForce GTX 460,1,,675,,Black / Green
45202,Radeon HD 6450,1,,625,,Black / Blue
45203,GeForce GTX 460,1,,788,,Black / Blue
45204,Radeon HD 6670,1,,,,Black / Blue
45205,Radeon HD 6850,2,,775,,
45206,Radeon HD 6670,2,,800,,Black / Red
45207,Radeon HD 6570,2,,650,,Black / Red
45208,Radeon HD 6570,2,,650,,Black
45209,Radeon HD 7970,3,,925,,Black / Red
45210,Radeon HD 6570,1,,650,,Black / Red
45211,GeForce GTX 460,1,,700,,
45212,Radeon HD 7970,3,,925,,Black / Red
45213,Radeon HD 6450,2,,625,,Black / Red
45214,Radeon HD 6750,1,,700,,
45215,GeForce GTX 460 SE,1,,810,,
45216,GeForce GTX 560 Ti,1,,822,,
45217,Radeon HD 7950,3,,900,,Black / Blue
45218,Radeon HD 7950,3,,800,,Black / Silver
45219,Radeon HD 7950,3,,800,,Black / Red
45220,Radeon HD 7950,3,,800,,Black / Red
45221,Radeon HD 7950,3,,900,,Black / Silver
45222,Radeon HD 7970,3,,1000,,Black / Red
45223,Radeon HD 7970,3,,925,,Black / Silver
45224,Radeon HD 7970,3,,1000,,Black / Red
45225,Radeon HD 7950,3,,900,,Black / Silver
45226,Radeon HD 7770,1,,1150,,Black / Blue
45227,Radeon HD 7770,1,,1000,,Black / Silver
45228,Radeon HD 7770,1,,1000,,Black / Red
45229,Radeon HD 7770,1,,1150,,Black / Blue
45230,Radeon HD 7750,1,,820,,Black / Red
45231,Radeon HD 7770,1,,1000,,Black / Silver
45232,Radeon HD 7750,1,,800,,Black / Silver
45233,Radeon HD 7770,1,,1020,,Black / Red
45234,Radeon HD 7770,1,,1000,,Black / Blue
45235,GeForce GTX 550 Ti,1,,900,,Black
45236,Radeon HD 7970,3,,925,,Black / Blue
45237,GeForce GTX 460,1,,720,,Black
45238,GeForce GTX 550 Ti,1,,900,,Black / Blue
45239,Radeon HD 6670,2,,800,,Black / Red
45240,GeForce GTS 450,1,,783,,Black / Green
45241,GeForce GTX 560,1,,810,,Black
45242,GeForce GTX 560 Ti 448,1.25,,810,,Black
45243,Radeon HD 7970,3,,1000,,Black / Silver
45244,Radeon HD 5750,1,,700,,
45245,Radeon HD 6750,1,,700,,Black / Red
45246,Radeon HD 7870,2,,1100,,Black / Blue
45247,Radeon HD 7870,2,,1050,,Black / Silver
45248,GeForce GTS 450,1,,789,,
45249,Radeon HD 7870,2,,1050,,Black / Silver
45250,Radeon HD 7870,2,,1050,,Black / Blue
45251,Radeon HD 7850,2,,920,,Black / Blue
45252,Radeon HD 7870,2,,1000,,Black / Blue
45253,GeForce GTX 560 Ti,1,,820,,
45254,GeForce GTX 680,2,,1006,,Black / Blue
45255,Radeon HD 7970,3,,925,,Black / Blue
45256,Radeon HD 7970,3,,1070,,Black / Yellow
45257,Radeon HD 7950,3,,800,,Black / Blue
45258,Radeon HD 7770,1,,1000,,Black / Blue
45259,Radeon HD 7750,1,,850,,Black / Blue
45260,Radeon HD 7750,1,,800,,Black / Blue
45261,GeForce GTX 680,2,,1058,,Black / Silver
45262,Radeon HD 6670,2,,800,,Black / Red
45263,Radeon HD 7850,2,,860,,Black / Silver
45264,Radeon HD 7850,2,,860,,Black / Red
45265,Radeon HD 7870,2,,1000,,Black / Red
45266,Radeon HD 6670,1,,800,,Black / Green
45267,Radeon HD 7870,2,,1000,,Black / Blue
45268,Radeon HD 6670,1,,800,,Black / Red
45269,Radeon HD 7850,2,,860,,Black / Blue
45270,Radeon HD 6670,1,,800,,Blue / Silver
45271,FirePro V5800,1,,,,Black / Red
45272,FirePro 2460,0.5,,,,Black / Red
45273,FirePro V5900,2,,,,Black / Red
45274,GeForce GTX 670,2,,915,,Black
45275,GeForce GTX 670,2,,967,,Black / Silver
45276,Radeon HD 7950,3,,810,,Black / Silver
45277,Radeon HD 7750,1,,900,,Black / Silver
45278,Radeon HD 7950,3,,950,,Black / Silver
45279,Radeon HD 7970,3,,925,,Black / Silver
45280,Radeon HD 7850,2,,860,,Black / Silver
45281,Radeon HD 7970,3,,1025,,Black / Red
45282,Radeon HD 7870,2,,1000,,Black / Silver
45283,GeForce GTX 580,3,,855,,Black
45284,GeForce GT 430,2,,700,,
45285,Radeon HD 7850,2,,950,,Black / Blue
45286,GeForce GTX 680,2,,1202,,Black / White
45287,GeForce GT 640,2,,901,,Black
45288,GeForce GTX 680,2,,1098,,Black / Orange
45289,GeForce GT 640,2,,901,,Black
45290,GeForce GTX 680,2,,1084,,Black / Silver
45291,GeForce GT 630,1,,810,,Black / Blue
45292,GeForce GT 620,2,,710,,Black / Blue
45293,GeForce GTX 680,2,,1084,,Black / Silver
45294,GeForce GT 610,2,,820,,Black / Blue
45295,Radeon HD 7870,2,,1000,,Black / Red
45296,Radeon HD 7950,3,,860,,Black / Silver
45297,Radeon HD 7770,1,,1000,,Black / Silver
45298,Radeon HD 7770,1,,1100,,Black / Blue
45299,Radeon HD 7850,2,,860,,Black / Silver
45300,Radeon HD 7870,2,,1000,,Black / Red
45301,GeForce GT 520,1,,810,,Black / Silver
45302,GeForce GT 630,4,,810,,Black / Orange
45303,Radeon HD 6970,2,,880,,
45304,Radeon HD 6570,1,,650,,Green / Silver
45305,Radeon HD 7750,1,,800,,Black / Red
45306,Radeon HD 6570,1,,650,,Black
45307,Radeon HD 5450,0.5,,650,,Black / Red
45308,GeForce GT 440,1,,810,,Black / Orange
45309,Radeon HD 6450,1,,625,,Blue / Silver
45310,Radeon HD 6770,1,,850,,
45311,Radeon HD 6670,2,,800,,Black / Blue
45312,GeForce GT 520,2,,810,,Black / Orange
45313,GeForce GT 620,1,,700,,Black / Orange
45314,GeForce GT 640,2,,900,,Black / Orange
45315,GeForce GT 640,2,,941,,Black
45316,GeForce GT 430,1,,,,Green / Silver
45317,GeForce GT 640,1,,900,,Black
45318,GeForce GT 630,2,,810,,Black / Silver
45319,GeForce GTX 680,2,,1006,,Black / Silver
45320,GeForce GTX 680,2,,1137,,Black / Red
45321,GeForce GT 610,1,,810,,Green / Silver
45322,Radeon HD 7770 GHz Edition,1,,1120,,Black / Red
45323,GeForce GT 630,1,,810,,Black / Silver
45324,GeForce GTX 680,2,,1006,,Black / Silver
45325,GeForce GT 440,1,,810,,Black / Blue
45326,GeForce GT 430,1,,700,,Black / Blue
45327,GeForce GTX 680,4,,1006,,Black / Silver
45328,GeForce GT 520,1,,810,,Black / Blue
45329,GeForce GTX 680,2,,1058,,Black
45330,Radeon HD 7850,2,,950,,Black / Blue
45331,GeForce GTX 570,1.25,,732,,Black / Silver
45332,GeForce GT 640,1,,,,Black
45333,GeForce GT 620,2,,700,,
45334,GeForce GT 620,1,,700,,Blue / Silver
45335,Radeon HD 7870 GHz Edition,2,,1150,,Black / Red
45336,GeForce GT 630,1,,820,,Black / Blue
45337,GeForce GTX 680,2,,1110,,Black / Silver
45338,GeForce GTX 680,2,,1084,,Black / Silver
45339,Radeon HD 7850,2,,1000,,Black / Red
45340,Radeon HD 7850,2,,1000,,Black / Silver
45341,GeForce GTX 550 Ti,1,,900,,Black
45342,Radeon HD 7950,3,,900,,Black / Blue
45343,Radeon HD 7850,1,,860,,Black / Silver
45344,Radeon HD 7950,3,,800,,Black / Silver
45345,Radeon HD 7870 GHz Edition,2,,1100,,Black / Red
45346,GeForce GTX 670,2,,1006,,Black / Silver
45347,Radeon HD 7870 GHz Edition,2,,1050,,Black / Silver
45348,Radeon HD 6850,1,,775,,Black / Silver
45349,GeForce GTX 560 SE,1,,776,,Black / Yellow
45350,GeForce GTX 660 Ti,3,,1006,,Black / Silver
45351,GeForce GTX 660 Ti,2,,1006,,Black / Silver
45352,GeForce GTX 660 Ti,2,,915,,Black / Silver
45353,GeForce GTX 660 Ti,2,,1028,,Black / Red
45354,GeForce GTX 660 Ti,2,,915,,Black / Silver
45355,GeForce GTX 660 Ti,3,,915,,Black / Silver
45356,GeForce GTX 660 Ti,3,,1006,,Black / Silver
45357,Radeon HD 7970,3,,925,,Black / Red
45358,Radeon HD 7870 GHz Edition,2,,1000,,Black / Silver
45359,Radeon HD 7850,2,,860,,Black / Silver
45360,Radeon HD 7750,1,,800,,Black / Blue
45361,Radeon HD 7850,2,,860,,Black / Silver
45362,Radeon HD 7750,1,,800,,Black / Red
45363,Radeon HD 7970 GHz Edition,3,,1000,,Black / Silver
45364,GeForce GTX 670,4,,1006,,Black / Silver
45365,Radeon HD 6570,2,,650,,Black / Blue
45366,GeForce GTX 680,2,,1006,,Black / Blue
45367,GeForce GTX 670,4,,1006,,Black / Silver
45368,GeForce GTX 660 Ti,2,,1033,,Black / Orange
45369,Radeon HD 7850,2,,860,,Black / Silver
45370,Radeon HD 7850,2,,860,,Black / Red
45371,Radeon HD 7970 GHz Edition,3,,1000,,Black / Red
45372,Radeon HD 6670,2,,800,,Black / Blue
45373,GeForce GT 640,1,,950,,Black / Blue
45374,Radeon HD 7850,2,,860,,Black / Blue
45375,GeForce GT 610,2,,810,,Black / Silver
45376,GeForce GT 620,1,,700,,Black
45377,GeForce GT 630,1,,810,,
45378,Radeon HD 7950,3,,850,,Black / Red
45379,GeForce GT 620,2,,700,,Black / Blue
45380,GeForce GT 620,1,,700,,Black / Blue
45381,GeForce GT 610,1,,810,,Black
45382,GeForce GT 610,2,,810,,Black
45383,Radeon HD 7750,1,,,,
45384,GeForce GT 630,1,,810,,Black / Orange
45385,GeForce GTX 670,2,,1098,,Black / Orange
45386,GeForce GTX 670,2,,954,,Black / Yellow
45387,GeForce GT 610,2,,,,Black / Green
45388,GeForce GT 620,1,,700,,
45389,Radeon HD 7950,3,,850,,Black / Blue
45390,GeForce GT 620,2,,700,,
45391,GeForce GTX 660 Ti,2,,915,,Black / Blue
45392,GeForce GTX 660,2,,980,,Black / Blue
45393,GeForce GTX 660,2,,980,,Black / Red
45394,GeForce GTX 650,1,,1124,,Black / Silver
45395,GeForce GTX 650,2,,1058,,Black / Silver
45396,GeForce GTX 650,1,,1084,,Black / Blue
45397,GeForce GTX 650,1,,1071,,Black / Orange
45398,GeForce GTX 650,1,,1150,,Black / Silver
45399,GeForce GTX 650,1,,1058,,Black
45400,GeForce GT 640,2,,930,,
45401,GeForce GTX 560 SE,1,,736,,Black / Blue
45402,Radeon HD 7750,1,,900,,Black / Red
45403,GeForce GTX 680,2,,1006,,Black / Red
45404,GeForce GT 630,2,,810,,
45405,GeForce GT 610,1,,810,,Black / Blue
45406,Radeon HD 7770 GHz Edition,1,,1000,,Black / Red
45407,GeForce GTX 650 Ti,1,,1032,,Black / Blue
45408,GeForce GTX 650 Ti,1,,966,,Blue / Silver
45409,Radeon HD 7850,2,,860,,Black / Silver
45410,Radeon HD 7750,1,,800,,Black / Red
45411,Radeon HD 7970,3,,950,,Black / Silver
45412,GeForce GTX 660 Ti,3,,1032,,Black / Blue
45413,GeForce GTX 570,1.25,,732,,
45414,GeForce GT 640,2,,900,,Black / Silver
45415,GeForce GTX 650 Ti,1,,928,,Black
45416,Radeon HD 7870 GHz Edition,2,,1100,,Black / Blue
45417,Radeon HD 7850,1,,900,,Black / Blue
45418,Radeon HD 7850,2,,860,,Black / Blue
45419,Radeon HD 7750,1,,800,,Black / Red
45420,Radeon HD 7750,2,,800,,Black / Blue
45421,GeForce GTX 680,2,,1110,,Black / Silver
45422,GeForce GT 610,1,,810,,Black / Orange
45423,Radeon HD 7850,1,,860,,Black / Silver
45424,Radeon HD 5770,1,,850,,Black / Red
45425,Radeon HD 7850,1,,860,,Black / Blue
45426,GeForce GTX 680,2,,1006,,Black / Gold
45427,Radeon HD 7970 GHz Edition,3,,1050,,Black / Red
45428,GeForce GTX 650,1,,1215,,Black / Red
45429,GeForce GTX 650 Ti,1,,980,,Black / Red
45430,GeForce GTX 660,2,,1072,,Black / Red
45431,Radeon HD 7950,3,,800,,Black / Red
45432,GeForce GTX 660,2,,993,,Black / Silver
45433,GeForce GTX 660 Ti,2,,1020,,Black / Silver
45434,GeForce GTX 670,2,,1006,,Black / Silver
45435,GeForce GTX 660,3,,1046,,Black / Silver
45436,GeForce GTX 660,3,,1072,,Black / Silver
45437,Radeon HD 6870,1,,920,,
45438,Radeon HD 7850,2,,1000,,Black / Blue
45439,Radeon HD 7950,3,,850,,Black / Silver
45440,GeForce GTX 660 Ti,3,,967,,Black / Silver
45441,Radeon HD 7750,2,,800,,Black
45442,Radeon HD 7850,1,,860,,Black / Red
45443,Radeon HD 7970,3,,925,,Black / Red
45444,Radeon HD 7870 GHz Edition,2,,1050,,Black / Blue
45445,Radeon HD 7770 GHz Edition,1,,1000,,Black
45446,GeForce GTX 670,2,,915,,Black / Blue
45447,GeForce GT 640,2,,,,Black / Silver
45448,GeForce GT 640,1,,,,
45449,GeForce GT 630,4,,810,,Black / White
45450,GeForce GT 610,2,,810,,Black / Blue
45451,GeForce GT 610,1,,810,,Black / Blue
45452,Radeon HD 7850,2,,975,,Black / Silver
45453,Radeon HD 7850,1,,860,,Black / Silver
45454,GeForce GTX 550 Ti,1,,900,,Black / Orange
45455,GeForce GTX 670,4,,928,,Black / Yellow
45456,GeForce GTX 650,2,,1189,,Black / Orange
45457,GeForce GTX 650 Ti,1,,941,,Black / Orange
45458,Radeon HD 7970 GHz Edition,3,,1000,,Black / Blue
45459,Radeon HD 7950,3,,800,,Black / Red
45460,Radeon HD 7870 XT,2,,925,,Black / Red
45461,GeForce GT 620,2,,700,,Black / Red
45462,GeForce GT 640,2,,901,,Black / Red
45463,Radeon HD 7870 XT,2,,925,,Black / Blue
45464,Radeon HD 7770 GHz Edition,1,,1100,,Black
45465,Radeon HD 7870 XT,2,,925,,Black / Red
45466,GeForce GTX 650 Ti,1,,928,,Black
45467,Radeon HD 7970,3,,925,,Black / Silver
45468,GeForce GTX 650,1,,1124,,Black
45469,Radeon HD 7850,2,,860,,Black / Red
45470,Radeon HD 7870 GHz Edition,2,,1000,,Black / Red
45471,Radeon HD 7750,1,,900,,Black / Silver
45472,GeForce GTX 650,2,,1071,,Black
45473,Radeon HD 7870 GHz Edition,2,,1050,,Black
45474,Radeon HD 6670,2,,800,,Black / Silver
45475,Radeon HD 7750,2,,800,,Black / Red
45476,GeForce GTX 660 Ti,2,,915,,Black
45477,GeForce GTX 680,2,,1124,,Black / Silver
45478,GeForce GTX 670,2,,954,,Black / Silver
45479,Radeon HD 7790,1,,1075,,Black / Silver
45480,Radeon HD 7790,1,,1000,,Black / Silver
45481,Radeon HD 7790,1,,1075,,Black / Blue
45482,GeForce GTX 650 Ti Boost,2,,980,,Black / Blue
45483,Radeon HD 7970,3,,925,,Black / Red
45484,Radeon HD 7950,3,,800,,Black / White
45485,GeForce GTX 650,1,,1098,,Black / Blue
45486,GeForce GTX 660,2,,1072,,Black / Silver
45487,GeForce GT 610,1,,810,,
45488,GeForce GTX 560 Ti,1,,900,,
45489,Radeon HD 7950,3,,850,,Black / Red
45490,GeForce GTX 650 Ti Boost,1,,1072,,Black / Silver
45491,GeForce GTX 650 Ti Boost,1,,1006,,Black
45492,GeForce GTX 650 Ti Boost,2,,1006,,Black
45493,GeForce GTX 650 Ti Boost,1,,1006,,Black / Blue
45494,GeForce GTX 650 Ti Boost,2,,1006,,Black
45495,Radeon HD 7790,2,,1075,,Black / Blue
45496,GeForce GT 630,2,,810,,Black / Blue
45497,GeForce GTX 680,2,,1006,,Black / Silver
45498,GeForce GT 640,2,,900,,Black / Blue
45499,GeForce GT 640,2,,900,,Black / Orange
45500,GeForce GTX 650,1,,1058,,Black / Orange
45501,GeForce GTX 660,3,,980,,Black / Silver
45502,FirePro V3800,0.5,,,,Black / Red
